window_start,entropy_nose,entropy_left_wrist,entropy_right_wrist,entropy_shoulders,postural_stability,velocity_nose,velocity_left_wrist,velocity_right_wrist,gaze_proxy,symmetry,state
2010.0,0.00012688157304378549,0.019835310486049442,0.013378213835059605,8.420213435903956e-05,2.5798062288649142e-05,0.0021387118644067885,0.03109479661016949,0.012358372881355927,0.0021387118644067885,0.0008854758206957618,F
2015.0,0.00010785938354519782,0.018304071984788138,0.014813229319390678,8.315878639858761e-05,2.723547303665696e-05,0.002252508474576278,0.031120406779661013,0.011223338983050848,0.002252508474576278,0.0009528787006372875,F
2020.0,7.14520162324859e-05,0.020903440285997745,0.01540086582910847,8.368761633841803e-05,3.3790081339168386e-05,0.002463864406779662,0.029678932203389827,0.012817983050847458,0.002463864406779662,0.0010175029086259887,F
2025.0,3.053918215451978e-05,0.019026029542799718,0.018349902944727683,6.850847287175136e-05,3.2704358651175826e-05,0.0024035762711864354,0.028569813559322033,0.01310805084745763,0.0024035762711864354,0.001019225330481356,F
2030.0,4.945538151299439e-05,0.017896009153752543,0.018575660249931642,4.304212254463278e-05,2.5513534471658637e-05,0.002122898305084742,0.029359932203389828,0.012022847457627123,0.002122898305084742,0.0008947204266782486,F
2035.0,0.0002924023851112997,0.015857133807170052,0.02236100126141215,0.00017531527969491526,3.0859032277143825e-05,0.0021768305084745765,0.027786694915254234,0.011035288135593227,0.0021768305084745765,0.0007308355588790964,F
2040.0,0.0005898942083963279,0.015086359275692086,0.023617861400354795,0.00023310621208079088,4.2587086543037484e-05,0.00307691525423728,0.027869915254237286,0.01259210169491526,0.00307691525423728,0.0008613600225658193,F
2045.0,0.0006823258097477402,0.017430395129341816,0.027447433958293497,0.00026891732845621457,0.0001127987454385091,0.0033636101694915215,0.027009389830508483,0.013112830508474577,0.0033636101694915215,0.0008185462264720345,F
2050.0,0.0006643049527183616,0.016149498349274292,0.027260973507337853,0.00035756594128531066,0.00011005269076120833,0.0031775423728813514,0.0263101186440678,0.012318135593220344,0.0031775423728813514,0.000873890686548023,F
2055.0,0.0006174044060175142,0.014483175115886718,0.02436369330754011,0.0004323103948310732,0.00010953653659773894,0.0029817288135593244,0.02560769491525424,0.011944711864406779,0.0029817288135593244,0.0008357005194245764,F
2060.0,0.0006086663953545197,0.0154809793433774,0.02462745259212062,0.00047640613161299407,0.00010780858687191853,0.0025881016949152544,0.027844050847457637,0.013852169491525422,0.0025881016949152544,0.0009707033979389836,F
2065.0,0.0003614813628742937,0.014140370595118643,0.0190575942625613,0.0002850587093274008,9.273590208664913e-05,0.0027388813559322037,0.02862683050847458,0.014813305084745763,0.0027388813559322037,0.0006750256102748591,F
2070.0,6.852444925141234e-05,0.014532937607438986,0.015139143363235874,7.407939049378524e-05,8.367340657445376e-05,0.0017039830508474582,0.03264742372881356,0.013218271186440679,0.0017039830508474582,0.0007631837733740117,F
2075.0,3.940065910367223e-05,0.007845157799542089,0.003821511161940959,5.291388287118634e-05,3.344209970748162e-05,0.0014134237288135616,0.03247630508474576,0.01264122033898305,0.0014134237288135616,0.0007153112130067798,F
2080.0,3.4749385812146806e-05,0.009911363854109605,0.0038311880234731636,5.2647638219208994e-05,3.0809471739019995e-05,0.0015544576271186467,0.03143416949152543,0.013053593220338984,0.0015544576271186467,0.0007188660553559324,F
2085.0,2.806750304124287e-05,0.010422951820040115,0.0031048704115480222,5.542682269491525e-05,3.206760477764305e-05,0.0016776610169491528,0.03450571186440678,0.013768694915254232,0.0016776610169491528,0.0008352524274166668,F
2090.0,2.60449522516949e-05,0.009438976415692092,0.0021903342190146896,5.384831536214692e-05,3.130156416444911e-05,0.00170184745762712,0.03472871186440678,0.01252661016949152,0.00170184745762712,0.0008264781311872877,R
2095.0,5.738750904943503e-05,0.01480720158687571,0.0070214630194392665,6.479993165367229e-05,3.605587453830182e-05,0.001742406779661016,0.0363485254237288,0.012893220338983045,0.001742406779661016,0.0008879123554872876,R
2100.0,0.00011234634817146898,0.019495655082810738,0.008574138330888983,6.917778488079097e-05,5.0306780739956236e-05,0.0016883050847457622,0.037508169491525425,0.013885932203389826,0.0016883050847457622,0.0010363618227457625,R
2105.0,0.00012791906445734473,0.019687593936412992,0.008580653937701414,6.922640999519771e-05,5.518495072741707e-05,0.001629610169491525,0.0397697627118644,0.014828508474576264,0.001629610169491525,0.0010977223055499996,R
2110.0,0.0001132372458926555,0.019583321346093797,0.00853712323373955,8.479244034435016e-05,5.435440473059276e-05,0.0015229152542372908,0.046460864406779656,0.013774152542372874,0.0015229152542372908,0.0014020374062590406,R
2115.0,0.0002586574317771184,0.027210788055440405,0.022783313258090403,0.00027242977866666666,6.970825501381123e-05,0.002250050847457629,0.056103288135593225,0.01374030508474576,0.002250050847457629,0.001822597515728532,R
2120.0,0.0003642236726031071,0.02870598427356384,0.03802613699733871,0.0006127019251774013,7.16069385939337e-05,0.00200464406779661,0.05263216949152544,0.013931677966101693,0.00200464406779661,0.002012659622909887,R
2125.0,0.0004306133643884178,0.02533738171807995,0.03866209056914068,0.0006817784580087574,5.877936138352468e-05,0.0017186440677966148,0.04893157627118646,0.011974864406779659,0.0017186440677966148,0.0022510184032090395,R
2130.0,0.00045179211935226,0.023875123053162427,0.03755702907976694,0.0006277254953305086,4.5843042823152123e-05,0.0017922033898305095,0.04162049152542374,0.011585830508474573,0.0017922033898305095,0.0020265652788262717,R
2135.0,0.0003866670007048023,0.02072267027712852,0.03283381564118984,0.000500261463134181,4.4939285170022644e-05,0.0018536779661017023,0.03756754237288137,0.011326491525423726,0.0018536779661017023,0.0017827498889872876,R
2140.0,0.00027904370405367233,0.021117015384151127,0.028576090303755644,0.00028553868630706213,4.577975775132763e-05,0.001726033898305093,0.03261694915254238,0.010728610169491523,0.001726033898305093,0.0011646084073220337,R
2145.0,0.0007570037142887007,0.0195980342475387,0.02119548053162656,0.00014253008247175155,4.4919963048127046e-05,0.0019331186440678077,0.02533216949152543,0.010476966101694915,0.0019331186440678077,0.0016915735295118647,R
2150.0,0.0019540154768641245,0.026175024033979102,0.02571812270883277,0.00020635644886412462,5.029981307069329e-05,0.00429105084745764,0.031728644067796616,0.014253152542372884,0.00429105084745764,0.0020388574478618637,R
2155.0,0.0034807324006593215,0.029486879133583624,0.030712460437807343,0.0003540171538403956,0.00010786304165816504,0.010090576271186452,0.03628255932203389,0.022237016949152547,0.010090576271186452,0.001635484117918644,R
2160.0,0.004751448820068926,0.03344247191181921,0.042886737092320625,0.0006896775077305085,0.000622797464092617,0.012045288135593232,0.037296406779661014,0.025802830508474577,0.012045288135593232,0.0014557817669381358,R
2165.0,0.006770842359042937,0.03596782677017628,0.05062302608319267,0.0009060788160581924,0.0010056884506315018,0.012273254237288141,0.03694793220338982,0.028232966101694925,0.012273254237288141,0.0012213891625053675,R
2170.0,0.0070043536447113,0.029915782613670915,0.05383868485268444,0.0009673899840663843,0.001026377070797432,0.013043576271186444,0.033526694915254236,0.029824169491525422,0.013043576271186444,0.0011579762226485892,R
2175.0,0.007612522984840112,0.023695899533314975,0.04864838706544944,0.000953080307336724,0.0010139394666154712,0.01249984745762712,0.024241610169491525,0.03030211864406779,0.01249984745762712,0.0001193555769412435,R
2180.0,0.006309251862744631,0.018038527605048028,0.05305563323534662,0.0006508402794276838,0.0008495730409355368,0.01421722033898305,0.02022689830508475,0.026449271186440675,0.01421722033898305,0.00027559202856271086,R
2185.0,0.0029068031697002824,0.012943285252823442,0.04554306451388107,0.00024244296574180791,0.0006898217266673294,0.009224305084745765,0.016760915254237296,0.02374983050847457,0.009224305084745765,0.0002473495073514123,R
2190.0,0.00231755494760226,0.015596291438426552,0.05456847443009462,0.0002527219934350283,0.0005550027468775412,0.009108322033898306,0.014348508474576277,0.031335610169491525,0.009108322033898306,0.0008832763858240113,R
2195.0,0.0027549773793621476,0.022800600395847165,0.06982780330139772,0.0002608478069477402,0.0009102662831455691,0.010087338983050852,0.015813237288135603,0.032287254237288135,0.010087338983050852,0.0006486053566666671,R
2200.0,0.004271026437992656,0.02436727581260988,0.07871614228140308,0.00035110348695903957,0.0011562182359559593,0.013130423728813562,0.017695423728813556,0.040046813559322034,0.013130423728813562,0.0023067935942802263,R
2205.0,0.0033639768973423734,0.031373195228557055,0.08984410625706331,0.0004049344376257064,0.001058454069940858,0.012302322033898307,0.020301796610169492,0.041256186440677974,0.012302322033898307,0.002596824253635028,R
2210.0,0.0040899493548189276,0.029651644797632767,0.0860314104929421,0.00035150951641751423,0.0010229060388186918,0.012656237288135598,0.018473745762711862,0.04195493220338983,0.012656237288135598,0.002735301510868644,R
2215.0,0.0037293131943669493,0.03630938806006724,0.08866796528312204,0.0003721995176468927,0.0006876241225026753,0.014363864406779663,0.022675847457627116,0.0445142372881356,0.014363864406779663,0.002720013244857911,R
2220.0,0.003892641496776837,0.0398338970755884,0.08039052971072172,0.00041279307194209063,0.0006071630098203508,0.014942440677966106,0.03308818644067797,0.03684050847457626,0.014942440677966106,0.0015752934854350263,R
2225.0,0.004115966163205651,0.0381952801977997,0.075387909126752,0.0003510345272158194,0.0005776196427225941,0.015529101694915259,0.03466720338983051,0.03750025423728814,0.015529101694915259,0.0015789541249717504,R
2230.0,0.003975968786616667,0.03694442379187315,0.07035058783643786,0.0003129544579604521,0.0005642827620274377,0.015497728813559325,0.03678681355932205,0.03614450847457628,0.015497728813559325,0.0006040151424610172,R
2235.0,0.005894050128264407,0.03786759350395678,0.08640368140042658,0.00038632184052372903,0.0004937017013912828,0.015043593220338986,0.03784976271186441,0.03447194915254237,0.015043593220338986,9.235603851497033e-05,R
2240.0,0.005147319874123164,0.03576125600604239,0.0976593612994438,0.00041457926093305103,0.0005760370308357307,0.013329864406779664,0.03579852542372882,0.034991694915254244,0.013329864406779664,0.0005079868314915243,R
2245.0,0.00490337842091243,0.0250260765830418,0.09332032562365734,0.0004207514782810736,0.0005125752837201504,0.01272822033898305,0.03372671186440678,0.03567816949152543,0.01272822033898305,0.0003085469892901132,R
2250.0,0.007670861130982485,0.022830913571816665,0.0959038767948167,0.000473058297219774,0.00042016275734150783,0.013038271186440678,0.027610593220338982,0.036763576271186434,0.013038271186440678,0.0009241900470282481,R
2255.0,0.00956321991652062,0.022831717331625707,0.09478132869708814,0.0005550192676655368,0.0005327039219115158,0.01280940677966102,0.026593881355932207,0.038477542372881354,0.01280940677966102,0.0010711074103460431,R
2260.0,0.00931340970312062,0.023095715859505924,0.10983734371742117,0.0004903453071977401,0.0006029999345632577,0.010569661016949157,0.021721322033898306,0.03441798305084747,0.010569661016949157,0.0021236546539661018,R
2265.0,0.007744159297436724,0.019875339479068364,0.09317921578670366,0.0005329645498991525,0.0006427758690786365,0.009974372881355937,0.02205501694915254,0.03865361016949153,0.009974372881355937,0.001971791054707345,R
2270.0,0.007530193946500567,0.02383149923182909,0.07835195315976132,0.0005286683120536722,0.0006909842421359327,0.011105389830508478,0.025068644067796617,0.03880342372881356,0.011105389830508478,0.0013003041414110165,R
2275.0,0.00707475018315565,0.032957644075083614,0.07164821635816665,0.000506329731278531,0.0006178280572948386,0.00930188135593221,0.02384142372881356,0.03568603389830509,0.00930188135593221,0.0011752685942991528,R
2280.0,0.004617980210297742,0.03640765482289717,0.07437692218647655,0.00038700685272175146,0.0005724332294471175,0.006647508474576278,0.021649305084745763,0.032852711864406775,0.006647508474576278,0.0012881622922234473,R
2285.0,0.0019577821290290955,0.03545138156864265,0.0843838633851045,0.00019723695682909617,0.0004313326070731136,0.006459830508474582,0.020846949152542378,0.032065898305084745,0.006459830508474582,0.0013245917234033903,R
2290.0,0.0009799935078336158,0.03461337771099887,0.08142952050392512,0.00016921437952740107,0.00028087942393377745,0.0048391525423728855,0.019189186440677967,0.029554559322033894,0.0048391525423728855,0.0007101105304223174,R
2295.0,0.000689302996980226,0.030990549879576834,0.08021248783758762,9.964150460508487e-05,0.0002089953707217113,0.004891135593220342,0.01884915254237288,0.025673898305084743,0.004891135593220342,0.0004237975503200574,R
2300.0,0.0003476314254276837,0.0294914359497918,0.08007470852729578,0.00010647314977401133,0.00012980148952297153,0.004353779661016952,0.016307423728813563,0.02274405084745763,0.004353779661016952,0.00045283396931977454,R
2305.0,0.003150843117820057,0.027416531883719196,0.07009103722908704,0.001687526596669774,0.0002626358543076129,0.007736593220338984,0.02961213559322033,0.024901694915254236,0.007736593220338984,0.004978068236431356,R
2310.0,0.0032182940028516955,0.025478140953470903,0.08318813862455596,0.0017201847497124298,0.000329598478726741,0.0072153559322033845,0.028165898305084744,0.021693983050847458,0.0072153559322033845,0.00475144785100339,R
2315.0,0.0032565064671610184,0.026538381693496045,0.09509857562388782,0.00170425787520113,0.00038256179273068953,0.007143677966101685,0.028152322033898298,0.016544728813559326,0.007143677966101685,0.004770411538209321,R
2320.0,0.003639341010792939,0.03421295247232741,0.09751919884068674,0.0018724465658937857,0.00048281661623448624,0.008626627118644058,0.03501766101694914,0.014871762711864411,0.008626627118644058,0.004712647606996608,R
2325.0,0.003898818103093786,0.04846376007347062,0.10098963889819516,0.001983259754632487,0.0005551679415849764,0.008091898305084742,0.04076428813559321,0.017154915254237287,0.008091898305084742,0.0045561735732881315,R
2330.0,0.004879632898830227,0.06306502609928531,0.08255321273214179,0.0017583158719929374,0.0006057769918317587,0.009170983050847457,0.053692779661016946,0.017964169491525423,0.009170983050847457,0.006681658460160451,R
2335.0,0.005677564131162429,0.08287920058499208,0.06776328409628446,0.0014719805503841808,0.0006437359227063265,0.007132474576271188,0.03971937288135593,0.0189835593220339,0.007132474576271188,0.005912565727915252,R
2340.0,0.005231469326609041,0.0962917859654065,0.08052598934405847,0.0015857892957692086,0.000526988268228875,0.0073151864406779754,0.03821513559322033,0.02066181355932203,0.0073151864406779754,0.005783169122091525,R
2345.0,0.004174815599898022,0.10984778893474662,0.07587111919872314,0.0013454381701197729,0.00028106795929355456,0.00749008474576272,0.03577713559322034,0.020624932203389824,0.00749008474576272,0.0054126594457367255,R
2350.0,0.0043171995706949165,0.09428766094556326,0.0695673384819068,0.001229809374955649,8.488029125249685e-05,0.007635932203389842,0.027835423728813546,0.020950169491525422,0.007635932203389842,0.0033448521460813525,R
2355.0,0.004823531074207344,0.0974489949709353,0.0688167291516167,0.001525926414724293,7.862118046379448e-05,0.008110474576271192,0.028069728813559316,0.019412457627118646,0.008110474576271192,0.006201981096749152,R
2360.0,0.004451231601400849,0.08703259590518868,0.06549170579313841,0.001505436950879096,6.550515078121716e-05,0.006769847457627124,0.017467508474576263,0.0180156779661017,0.006769847457627124,0.0065428031067754225,R
2365.0,0.002566334058248022,0.09094598881971469,0.06280631393650145,0.0016860295248920902,4.362193508708328e-05,0.006069322033898307,0.026686694915254244,0.018750050847457636,0.006069322033898307,0.005164245613694913,R
2370.0,0.0027071362532519764,0.07733123492300652,0.063331933276524,0.0017515091303785305,5.694501956785019e-05,0.006279999999999997,0.032198389830508475,0.02160393220338984,0.006279999999999997,0.003851120465322035,R
2375.0,0.003213699964957909,0.053246953052740964,0.06896656051040567,0.0016699124215940673,5.6155627136239004e-05,0.006191118644067795,0.03366079661016949,0.02090016949152543,0.006191118644067795,0.0024042269180067797,R
2380.0,0.00339352858975452,0.030639805736575133,0.0716634004300537,0.001133344202551412,5.985365328427981e-05,0.005672457627118641,0.03623364406779661,0.023566677966101707,0.005672457627118641,0.002010395283508757,R
2385.0,0.0017966154370553675,0.02769499156005735,0.06120355993511723,0.0004203134461259888,7.392558225907342e-05,0.0062447288135593195,0.0408012033898305,0.022231847457627123,0.0062447288135593195,0.0019633395652330506,N
2390.0,0.0015056692945025424,0.025315048531370347,0.0498243189635127,0.0002454113464799436,8.25557092598661e-05,0.00590867796610169,0.04159264406779662,0.021846932203389836,0.00590867796610169,0.001833716139804238,N
2395.0,0.0018791337158313558,0.03896064459548673,0.05178843804014124,0.00036306506655225967,8.32004129965704e-05,0.007382542372881352,0.037364457627118645,0.02008842372881356,0.007382542372881352,0.0022321791813737285,N
2400.0,0.001849828315308192,0.0379813758621147,0.046239964712620076,0.0003792525114358755,7.669381042273137e-05,0.007274881355932197,0.035180355932203394,0.017872881355932204,0.007274881355932197,0.0021854136505906783,N
2405.0,0.001732263588328531,0.03897290775107232,0.046924393661443506,0.0003341421110819208,7.874349525019135e-05,0.007280084745762702,0.03909625423728814,0.018236288135593217,0.007280084745762702,0.0026554348710737287,N
2410.0,0.001198743030832486,0.03576665843104803,0.04155856426170789,0.0002862853610087569,7.069128518743402e-05,0.0063862203389830445,0.037074881355932204,0.014925542372881354,0.0063862203389830445,0.0023931855236271173,N
2415.0,0.0011830803091579093,0.030924418801962436,0.0379189002508291,0.00028492429443107326,5.8764207628197325e-05,0.006358152542372872,0.03117862711864407,0.015940711864406775,0.006358152542372872,0.0021069050742816373,N
2420.0,0.0010517843773146895,0.030193327131232493,0.034919453927631086,0.00022243164920564962,5.001172148736193e-05,0.006164915254237279,0.03046264406779661,0.0149635593220339,0.006164915254237279,0.0021831543886567787,N
2425.0,0.00045979720380564984,0.012611582933975988,0.0269767739761647,0.00015392861033333336,4.88632440901392e-05,0.0054274576271186375,0.02613838983050848,0.015519152542372884,0.0054274576271186375,0.0005339028059186443,N
2430.0,0.00046564431385169515,0.009208119601988703,0.019425325130331926,0.00013391390939435031,4.028678137488975e-05,0.005862881355932196,0.028089101694915245,0.014031677966101695,0.005862881355932196,0.0005848427642248585,N
2435.0,0.001524940277314972,0.018844414491619214,0.03096750174779379,0.00014452532685367233,4.398283582087974e-05,0.006157694915254239,0.03342977966101694,0.017417152542372884,0.006157694915254239,0.0018182510028974578,N
2440.0,0.0016278320393827686,0.027482131022632764,0.038506270145403095,0.00017001699846751423,6.567554406091426e-05,0.0058382881355932194,0.04296755932203389,0.02231362711864407,0.0058382881355932194,0.002301335187542373,N
2445.0,0.0019736601817816383,0.03750641685297598,0.03935602708876496,0.00018272110177344644,7.155873346631027e-05,0.005360711864406777,0.04754574576271185,0.02082632203389831,0.005360711864406777,0.0044357497826418065,N
2450.0,0.0022928736616757064,0.039762572464761295,0.04496473891861639,0.0002533562700720339,7.437330911120536e-05,0.005057542372881352,0.0504963220338983,0.021906305084745763,0.005057542372881352,0.004969244050178815,N
2455.0,0.0017260165118290957,0.035260157915198875,0.04685095833212091,0.00025332771289689264,5.844246650848324e-05,0.0043524576271186345,0.05265183050847458,0.02169666101694915,0.0043524576271186345,0.004195540445202259,N
2460.0,0.0013620591757014123,0.03219401684461638,0.04662091483709463,0.0002645234368765539,3.884427655848474e-05,0.003538118644067794,0.054633593220338984,0.02267625423728813,0.003538118644067794,0.0034575351306878523,N
2465.0,0.001072224860935028,0.030125340260637012,0.03732646856932092,0.00027533437926779676,3.237373991709831e-05,0.003316762711864401,0.04496357627118644,0.021102406779661013,0.003316762711864401,0.003826773656569209,N
2470.0,0.0014312986973740113,0.030077447334155363,0.03402476967972769,0.00043144605043135597,3.3158234388303955e-05,0.0038448983050847377,0.03617898305084745,0.016897118644067795,0.0038448983050847377,0.004040937684570337,N
2475.0,0.001730941709197175,0.03557056832999548,0.038891233427361574,0.0006335609079406781,4.638758398283997e-05,0.004377016949152539,0.032053796610169494,0.01774535593220338,0.004377016949152539,0.004165913584215818,N
2480.0,0.004850189314974859,0.04098161456853955,0.04439422532873843,0.0006726091892641246,0.00015950555724688814,0.009810898305084746,0.03311984745762711,0.02433299999999999,0.009810898305084746,0.003311661229627116,N
2485.0,0.005755438565241808,0.04260062446477458,0.047771541032039275,0.0007301153644378536,0.0003460424182738372,0.011657491525423733,0.03235669491525423,0.025925338983050845,0.011657491525423733,0.002889970973985027,N
2490.0,0.007664466841367231,0.043749943414241245,0.05253134759602232,0.001039742213021469,0.0003780943366035588,0.0168451186440678,0.03317103389830508,0.02686684745762712,0.0168451186440678,0.002489086205163557,N
2495.0,0.008799553732151128,0.027446097810251986,0.043059495295658175,0.0015624769067926554,0.0009321358819502627,0.019867135593220342,0.03288208474576271,0.02816310169491526,0.019867135593220342,0.0003843594845093219,N
2500.0,0.008564403033612994,0.027160501230125984,0.04473899869341329,0.0017968144654392658,0.001024610682429449,0.02134950847457628,0.031154389830508472,0.02940898305084746,0.02134950847457628,0.00030805252754491754,N
2505.0,0.007732475388820057,0.03329661217335452,0.05354375648314522,0.002041410874943503,0.0008308193617133508,0.025502271186440682,0.037039220338983034,0.03247452542372881,0.025502271186440682,0.0005660876650381346,N
2510.0,0.013117195924901412,0.03834196156695452,0.047438681681021194,0.0023559101157423733,0.0008999459797830937,0.02114333898305085,0.030504559322033897,0.0240825593220339,0.02114333898305085,0.0009103604742485875,N
2515.0,0.015309182779941245,0.04206741843011526,0.04289439013851412,0.002331558332686723,0.000899308792757025,0.021389542372881362,0.02750984745762712,0.024528372881355932,0.021389542372881362,0.0008259110730203397,N
2520.0,0.011525945756031074,0.04436130336259605,0.04351774822815481,0.0017556420476124296,0.0006557489094744949,0.017948016949152545,0.024599440677966104,0.024976186440677967,0.017948016949152545,0.0008982720012274015,N
2525.0,0.009202839084745763,0.06130988524013277,0.0475946624207161,0.0011726300645395482,0.0005895469936477218,0.016148745762711872,0.025360152542372887,0.02165316949152542,0.016148745762711872,0.0004976231761807904,N
2530.0,0.00869604358212175,0.059647082978284194,0.052267687200492075,0.001199843739129944,0.0005729969981232579,0.013544406779661023,0.026683779661016947,0.02398518644067796,0.013544406779661023,0.000307862308535593,N
2535.0,0.006840726842521472,0.05818780187905083,0.04867441198311158,0.0005401327102663846,0.00045957153615744796,0.011097694915254244,0.0226291186440678,0.020562898305084745,0.011097694915254244,0.0003890698462237284,N
2540.0,0.007831792413479095,0.05307985890483615,0.05348997271773445,0.001253950943439548,0.0005972952856435384,0.016642610169491527,0.03178654237288135,0.02318398305084745,0.016642610169491527,0.0007463405915254246,N
2545.0,0.00864379594078729,0.04645489713490819,0.058473824410868944,0.0026795674061511295,0.0007442976884432634,0.015375457627118647,0.037764152542372885,0.023891762711864405,0.015375457627118647,0.0010087644783951994,N
2550.0,0.008560280780990961,0.044665321650037844,0.07466044370451468,0.002693651859829097,0.0006934185839746421,0.017143474576271193,0.03933606779661016,0.02765471186440678,0.017143474576271193,0.0005212697730350286,N
2555.0,0.01481298333701667,0.02558422124851978,0.08253892395817797,0.00263828163293418,0.0012916526731560085,0.015059677966101694,0.03240213559322033,0.02597638983050847,0.015059677966101694,0.0002665241231675139,N
2560.0,0.021963244118388417,0.02754166166115113,0.08575190925994292,0.002660156579838134,0.0019959460960978274,0.015319745762711863,0.031049627118644067,0.024183220338983052,0.015319745762711863,0.0003340541145514127,N
2565.0,0.026015382643975984,0.02399380145444831,0.08716712764004463,0.0027458888390867243,0.002120381959808155,0.01687794915254237,0.03240154237288135,0.02512061016949153,0.01687794915254237,0.00031048285296949056,N
2570.0,0.023609462910320626,0.023959597395451976,0.09114788605955651,0.0026246903134166657,0.0017819725282657748,0.01771803389830508,0.028954322033898302,0.025005881355932208,0.01771803389830508,0.001154671410351131,N
2575.0,0.01677390838727317,0.025371506638451415,0.11729305005461667,0.0010183126761850278,0.0012773112115580293,0.020186305084745757,0.027720593220338978,0.02686137288135593,0.020186305084745757,0.003809521577894068,N
2580.0,0.011203698973033617,0.024443116824865534,0.12000894653804407,0.0007491548938980226,0.00111981449281224,0.017150508474576266,0.02454854237288135,0.021708389830508466,0.017150508474576266,0.006693888447970618,N
2585.0,0.012354493612062149,0.029009232492009887,0.11992029754956837,0.0014447228656607348,0.0011357755417248788,0.018823830508474578,0.02756028813559321,0.023275050847457634,0.018823830508474578,0.007687147472274574,N
2590.0,0.021016680997048023,0.02394160643796497,0.09261092345604383,0.002561826014372317,0.0007462572703877639,0.02371516949152542,0.03444418644067795,0.028493355932203392,0.02371516949152542,0.0054650888443872865,N
2595.0,0.024786034655553672,0.021638048438281068,0.06675755594919631,0.002805976759638418,0.00043219279547869813,0.02132703389830508,0.032142423728813554,0.02884050847457627,0.02132703389830508,0.0046721396997658204,N
2600.0,0.029803696230925138,0.028232527848151123,0.06562483115755707,0.003173640039997175,0.00023236464222783261,0.016274372881355935,0.032624203389830506,0.027006983050847463,0.016274372881355935,0.004363355158020341,N
2605.0,0.02645773234430622,0.027371494255066377,0.05627813132972992,0.00345878848853757,0.00032176558766442066,0.014341559322033905,0.03395388135593219,0.024210644067796615,0.014341559322033905,0.004044944614222885,N
2610.0,0.018635253333683616,0.029667334274465537,0.05501417233504971,0.0029774727131285303,0.00019397332673466605,0.014017169491525424,0.03734586440677965,0.023855576271186455,0.014017169491525424,0.002631408716247458,N
2615.0,0.008319805883583617,0.037426954622790394,0.05977687927213419,0.0012162456927881356,0.0002048139044524421,0.01561822033898305,0.04935867796610167,0.02748145762711865,0.01561822033898305,0.0033732552482033896,N
2620.0,0.0054271130209124305,0.050612178833649435,0.07659732245922914,0.0004564203030494352,0.00040947686839919216,0.011043915254237287,0.041431932203389824,0.02273820338983051,0.011043915254237287,0.0038242862971364392,N
2625.0,0.007010240410681073,0.05933086132822317,0.09498348061006301,0.0009186986695827686,0.0004944237258298013,0.015222677966101692,0.05454593220338983,0.022106101694915253,0.015222677966101692,0.005002426698969489,N
2630.0,0.006276593633094915,0.04747047199490396,0.10869077771978615,0.000923955157048023,0.0005125058662126178,0.014951067796610169,0.048104186440677967,0.022968457627118646,0.014951067796610169,0.002747891516145763,N
2635.0,0.00949389587037147,0.04688532881740311,0.10642518406032742,0.0036802258862697742,0.0005194456590904494,0.015713593220338974,0.04733159322033899,0.02249005084745763,0.015713593220338974,0.001474195922983333,N
2640.0,0.010087176135518364,0.041293189184293505,0.09515549530767654,0.004640674596820058,0.0005299933790838314,0.015442474576271183,0.046288186440677975,0.022684338983050847,0.015442474576271183,0.0012274438508432205,N
2645.0,0.008637270848641241,0.048437347626440405,0.08430379031808337,0.004646142597294633,0.0005014913074482183,0.0116442033898305,0.0388432372881356,0.019404898305084753,0.0116442033898305,0.0008576610619884183,N
2650.0,0.00731271771156921,0.05604979696217797,0.07968916893063842,0.0032661893686370055,0.00028323388248040107,0.012202661016949147,0.039950779661016955,0.019947169491525425,0.012202661016949147,0.0020537028936257074,N
2655.0,0.005158597978986158,0.04407042489559774,0.0690404518666664,0.0023440664703104526,0.00015098510973704518,0.0069373728813559256,0.027668271186440687,0.01842374576271186,0.0069373728813559256,0.001725270566610169,N
2660.0,0.0023084471542121478,0.01979990739719294,0.0592730624316695,0.0011763530043850281,0.00010319854098613752,0.004181016949152535,0.03485618644067797,0.017473898305084747,0.004181016949152535,0.0027053727792183593,N
2665.0,0.0012353492466960455,0.02067108828371186,0.0651078947365952,0.001439239367029944,7.787830203918864e-05,0.00458306779661017,0.03619177966101696,0.017125152542372884,0.00458306779661017,0.0022562899923333317,N
2670.0,0.0006302913485649721,0.020386735425134174,0.06414934124381187,0.0010815045826471751,5.030905957687374e-05,0.004203966101694913,0.03373313559322034,0.014870457627118644,0.004203966101694913,0.0019391975034285303,N
2675.0,0.0006182384874064972,0.01921580422694181,0.06149590450532173,0.0007988531187025425,4.941888699368878e-05,0.004229881355932203,0.032708864406779656,0.013915050847457627,0.004229881355932203,0.002022104855631355,N
2680.0,0.0004899410981056498,0.02137247846712429,0.06256649089995565,0.0005578018987225991,4.4062136585765063e-05,0.003620237288135594,0.040050389830508466,0.013129322033898307,0.003620237288135594,0.0024427186940748583,N
2685.0,0.0003924574891217514,0.024073342874265533,0.062260259742500296,0.0004564223330463279,5.137398127429831e-05,0.0036786271186440692,0.04214386440677966,0.012658305084745762,0.0036786271186440692,0.002381082749585591,N
2690.0,0.0003674732367951978,0.026021028813497167,0.06187965653011271,0.00028918916977485897,6.873293890814037e-05,0.0030011525423728888,0.04424223728813557,0.010127491525423731,0.0030011525423728888,0.0020898278933788113,R
